IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,74,9.21
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,76,8.78
xTom 耗时: 77 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,51,9.30
206.237.0.180,8081,true,HKG,Asia Pacific,Hong Kong,81,9.06
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,74,8.09
XNNET 耗时: 21 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,60,6.81
汇聚 耗时: 53 seconds,,,,,,,
耗时: 151 seconds,,,,,,,
