IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,70,9.89
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,70,9.31
xTom 耗时: 14 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,43,10.19
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,44,8.75
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,47,8.71
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.172,443,true,SEA,North America,Seattle,192,8.10
198.62.62.193,443,true,SEA,North America,Seattle,193,8.09
198.62.62.239,443,true,SEA,North America,Seattle,193,8.07
198.62.62.22,443,true,SEA,North America,Seattle,193,8.07
69.84.182.254,443,true,SEA,North America,Seattle,195,7.97
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,66,10.17
51.79.158.126,443,true,SIN,Asia Pacific,Singapore,57,9.39
188.64.108.9,443,true,SIN,Asia Pacific,Singapore,61,8.89
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,190,6.75
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,189,6.24
汇聚 耗时: 53 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.223,443,true,NRT,Asia Pacific,Tokyo,85,10.30
162.159.152.218,443,true,NRT,Asia Pacific,Tokyo,81,10.28
162.159.153.15,443,true,NRT,Asia Pacific,Tokyo,77,10.20
162.159.153.11,443,true,NRT,Asia Pacific,Tokyo,75,10.03
162.159.152.24,443,true,NRT,Asia Pacific,Tokyo,83,10.00
汇聚 耗时: 47 seconds,,,,,,,
耗时: 173 seconds,,,,,,,
