IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,73,9.13
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,46,9.50
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,50,9.20
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,47,8.78
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.16.248.192,443,true,SJC,North America,San Jose,201,10.10
198.62.62.215,443,true,SEA,North America,Seattle,195,5.43
198.62.62.13,443,true,SEA,North America,Seattle,195,5.41
198.62.62.106,443,true,SEA,North America,Seattle,195,5.18
69.84.182.100,443,true,SEA,North America,Seattle,198,5.03
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,61,9.78
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,55,9.76
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,217,9.57
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,63,9.27
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,52,4.94
汇聚 耗时: 77 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.83,443,true,NRT,Asia Pacific,Tokyo,90,9.33
162.159.153.194,443,true,NRT,Asia Pacific,Tokyo,95,8.90
162.159.153.151,443,true,NRT,Asia Pacific,Tokyo,85,8.71
162.159.153.158,443,true,NRT,Asia Pacific,Tokyo,88,8.60
162.159.152.232,443,true,NRT,Asia Pacific,Tokyo,89,8.51
汇聚 耗时: 52 seconds,,,,,,,
耗时: 208 seconds,,,,,,,
