IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,30,10.07
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,31,5.58
XNNET 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.183,443,true,SEA,North America,Seattle,155,8.65
198.62.62.113,443,true,SEA,North America,Seattle,158,8.40
198.62.62.119,443,true,SEA,North America,Seattle,155,8.16
69.84.182.21,443,true,SEA,North America,Seattle,154,8.13
69.84.182.109,443,true,SEA,North America,Seattle,153,6.37
汇聚 耗时: 44 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,213,9.52
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,80,8.64
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,48,7.80
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,210,5.65
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,68,4.34
汇聚 耗时: 72 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
155.248.178.58,80,true,NRT,Asia Pacific,Tokyo,73,9.58
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,74,9.57
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,75,9.56
140.238.60.225,443,true,NRT,Asia Pacific,Tokyo,74,6.96
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,67,5.60
汇聚 耗时: 54 seconds,,,,,,,
耗时: 189 seconds,,,,,,,
