IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,75,9.57
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,72,7.59
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,78,7.52
xTom 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,44,10.57
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,46,10.55
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,45,9.71
XNNET 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.128.255.240,443,true,SIN,Asia Pacific,Singapore,56,9.82
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,211,9.80
213.35.121.247,28983,true,SIN,Asia Pacific,Singapore,206,9.66
129.150.49.154,32799,true,SIN,Asia Pacific,Singapore,62,9.05
汇聚 耗时: 43 seconds,,,,,,,
耗时: 94 seconds,,,,,,,
