IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,68,9.31
147.78.242.219,56062,true,NRT,Asia Pacific,Tokyo,99,8.83
xTom 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,28,10.56
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,1025,10.55
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,39,9.69
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.236,443,true,SEA,North America,Seattle,160,8.56
69.84.182.48,443,true,SEA,North America,Seattle,161,8.28
69.84.182.26,443,true,SEA,North America,Seattle,155,7.91
198.62.62.128,443,true,SEA,North America,Seattle,158,7.84
69.84.182.101,443,true,SEA,North America,Seattle,164,7.54
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,71,10.06
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,101,9.85
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,208,5.71
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,55,5.62
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,62,4.38
汇聚 耗时: 72 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,104,8.40
168.138.212.80,443,true,NRT,Asia Pacific,Tokyo,68,5.47
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,82,4.99
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,77,4.34
168.138.209.31,443,true,NRT,Asia Pacific,Tokyo,84,4.07
汇聚 耗时: 51 seconds,,,,,,,
耗时: 206 seconds,,,,,,,
