IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,78,8.59
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,72,8.27
43.239.249.177,25676,true,NRT,Asia Pacific,Tokyo,74,7.63
xTom 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,85,10.24
206.237.7.18,34237,true,HKG,Asia Pacific,Hong Kong,84,10.14
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,85,9.34
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,61,9.29
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,63,9.25
15.235.199.216,2053,true,SIN,Asia Pacific,Singapore,59,8.81
15.235.203.208,2053,true,SIN,Asia Pacific,Singapore,64,8.75
汇聚 耗时: 59 seconds,,,,,,,
耗时: 104 seconds,,,,,,,
