IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
147.78.246.195,30580,true,NRT,Asia Pacific,Tokyo,69,9.24
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,48,9.77
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,54,8.13
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.172,443,true,SEA,North America,Seattle,157,7.54
198.62.62.102,443,true,SEA,North America,Seattle,158,7.03
198.62.62.156,443,true,SEA,North America,Seattle,153,6.43
172.67.171.66,2083,true,SEA,North America,Seattle,154,5.88
198.62.62.13,443,true,SEA,North America,Seattle,155,5.73
汇聚 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,62,10.07
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,54,9.48
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,72,9.40
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,74,8.34
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,187,4.80
汇聚 耗时: 61 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,99,9.45
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,70,8.71
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,81,7.73
212.50.246.29,55567,true,KIX,Asia Pacific,Osaka,104,7.67
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,88,5.58
汇聚 耗时: 61 seconds,,,,,,,
耗时: 198 seconds,,,,,,,
