IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,73,9.60
43.239.249.80,60001,true,NRT,Asia Pacific,Tokyo,74,9.34
193.32.151.18,47682,true,NRT,Asia Pacific,Tokyo,80,8.70
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,25,10.65
206.237.1.72,18056,true,HKG,Asia Pacific,Hong Kong,25,10.62
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,26,9.01
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
213.35.121.247,45679,true,SIN,Asia Pacific,Singapore,55,10.02
8.219.67.133,2053,true,SIN,Asia Pacific,Singapore,107,6.89
138.2.111.140,10010,true,SIN,Asia Pacific,Singapore,54,5.71
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,110,5.27
汇聚 耗时: 61 seconds,,,,,,,
耗时: 102 seconds,,,,,,,
