IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.120.239,2083,true,HKG,Asia Pacific,Hong Kong,29,10.35
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,54,10.04
47.245.102.52,2096,true,SIN,Asia Pacific,Singapore,57,10.01
8.222.137.192,2096,true,SIN,Asia Pacific,Singapore,54,9.90
47.76.32.108,2087,true,HKG,Asia Pacific,Hong Kong,18,4.08
阿里 耗时: 56 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,77,9.35
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,74,8.96
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,73,7.37
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,48,9.94
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,48,9.87
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,40,9.84
XNNET 耗时: 26 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,60,10.02
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,58,10.01
129.150.49.154,32799,true,SIN,Asia Pacific,Singapore,60,9.76
8.219.214.196,15266,true,SIN,Asia Pacific,Singapore,56,4.05
汇聚 耗时: 35 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
120.143.164.87,30005,true,ICN,Asia Pacific,Seoul,124,7.66
220.125.55.47,45011,true,ICN,Asia Pacific,Seoul,120,6.64
121.145.59.207,10201,true,ICN,Asia Pacific,Seoul,124,6.23
125.139.249.85,39655,true,ICN,Asia Pacific,Seoul,118,5.36
汇聚 耗时: 35 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
176.119.149.241,3000,true,NRT,Asia Pacific,Tokyo,99,8.85
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,123,8.50
110.12.241.155,27017,true,KIX,Asia Pacific,Osaka,141,6.62
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,98,5.28
汇聚 耗时: 32 seconds,,,,,,,
耗时: 206 seconds,,,,,,,
