IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,74,8.71
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,74,8.71
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,71,5.77
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,183,10.39
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,183,10.33
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,186,8.29
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,66,9.96
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,221,9.73
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,61,6.37
汇聚 耗时: 65 seconds,,,,,,,
耗时: 107 seconds,,,,,,,
