IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.169.90,8443,true,HKG,Asia Pacific,Hong Kong,23,10.61
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,96,10.19
8.222.145.43,8443,true,SIN,Asia Pacific,Singapore,92,10.10
47.243.120.239,2096,true,HKG,Asia Pacific,Hong Kong,31,6.62
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,26,5.33
阿里 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,69,9.68
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,72,9.64
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,70,9.57
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,52,9.25
38.147.190.245,34307,true,HKG,Asia Pacific,Hong Kong,53,7.92
38.147.190.237,46142,true,HKG,Asia Pacific,Hong Kong,53,7.71
XNNET 耗时: 26 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.160.54,19081,true,SIN,Asia Pacific,Singapore,68,9.89
138.2.85.8,22604,true,SIN,Asia Pacific,Singapore,56,9.86
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,57,9.62
47.236.164.215,2096,true,SIN,Asia Pacific,Singapore,177,8.26
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
52.78.235.190,8443,true,ICN,Asia Pacific,Seoul,66,9.42
218.236.248.230,12192,true,ICN,Asia Pacific,Seoul,136,7.14
120.143.164.87,30005,true,ICN,Asia Pacific,Seoul,130,6.64
222.104.108.217,20994,true,ICN,Asia Pacific,Seoul,124,5.85
汇聚 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,114,9.45
54.249.135.43,443,true,NRT,Asia Pacific,Tokyo,71,9.38
218.50.42.18,22631,true,NRT,Asia Pacific,Tokyo,137,6.72
150.230.196.248,443,true,NRT,Asia Pacific,Tokyo,99,5.24
汇聚 耗时: 29 seconds,,,,,,,
耗时: 197 seconds,,,,,,,
