IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 10 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 1 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.34,443,true,SEA,North America,Seattle,164,8.47
198.62.62.222,443,true,SEA,North America,Seattle,161,8.46
198.62.62.26,443,true,SEA,North America,Seattle,172,8.44
69.84.182.33,443,true,SEA,North America,Seattle,176,8.36
198.62.62.140,443,true,SEA,North America,Seattle,168,8.12
汇聚 耗时: 60 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,59,10.04
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,61,9.82
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,57,9.80
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,58,9.57
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,63,5.64
汇聚 耗时: 62 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.110,443,true,NRT,Asia Pacific,Tokyo,154,9.96
162.159.152.216,443,true,NRT,Asia Pacific,Tokyo,154,9.67
162.159.152.241,443,true,NRT,Asia Pacific,Tokyo,152,9.60
162.159.153.89,443,true,NRT,Asia Pacific,Tokyo,154,9.18
162.159.138.178,8443,true,NRT,Asia Pacific,Tokyo,152,9.15
汇聚 耗时: 50 seconds,,,,,,,
耗时: 183 seconds,,,,,,,
