IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,75,7.46
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,104,6.64
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,80,6.00
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,81,5.09
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.49.59.64,53324,true,LAX,North America,Los Angeles,169,7.79
185.176.24.174,443,true,LAX,North America,Los Angeles,1207,4.66
205.233.181.90,443,true,LAX,North America,Los Angeles,171,4.64
45.159.218.123,443,true,LAX,North America,Los Angeles,174,4.47
185.176.26.76,443,true,LAX,North America,Los Angeles,181,4.27
汇聚 耗时: 597 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,68,5.28
汇聚 耗时: 106 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.9.246.20,587,true,KIX,Asia Pacific,Osaka,33,10.07
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,176,5.78
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,73,4.78
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,80,4.46
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,189,4.22
汇聚 耗时: 73 seconds,,,,,,,
耗时: 810 seconds,,,,,,,
