IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,80,5.99
xTom 耗时: 10 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,55,9.41
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,59,8.68
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.170,443,true,SEA,North America,Seattle,183,8.63
198.62.62.185,443,true,SEA,North America,Seattle,178,8.48
69.84.182.97,443,true,SEA,North America,Seattle,182,8.39
198.62.62.64,443,true,SEA,North America,Seattle,183,7.47
69.84.182.198,443,true,SEA,North America,Seattle,183,7.38
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,54,10.08
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,60,9.95
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,207,9.49
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,205,5.65
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,60,4.08
汇聚 耗时: 59 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.32,443,true,NRT,Asia Pacific,Tokyo,155,9.52
162.159.152.157,443,true,NRT,Asia Pacific,Tokyo,144,9.51
162.159.152.252,443,true,NRT,Asia Pacific,Tokyo,150,9.49
162.159.152.16,443,true,NRT,Asia Pacific,Tokyo,153,9.24
162.159.153.225,443,true,NRT,Asia Pacific,Tokyo,147,9.10
汇聚 耗时: 47 seconds,,,,,,,
耗时: 173 seconds,,,,,,,
