IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,49,8.31
XNNET 耗时: 14 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.251,443,true,SEA,North America,Seattle,169,7.27
198.62.62.163,443,true,SEA,North America,Seattle,154,6.79
69.84.182.214,443,true,SEA,North America,Seattle,159,6.66
198.62.62.193,443,true,SEA,North America,Seattle,161,6.13
198.62.62.185,443,true,SEA,North America,Seattle,153,5.41
汇聚 耗时: 47 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,57,10.19
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,53,9.13
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,58,7.25
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,199,5.36
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,68,4.40
汇聚 耗时: 75 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.35,443,true,NRT,Asia Pacific,Tokyo,75,8.99
162.159.152.27,443,true,NRT,Asia Pacific,Tokyo,71,8.33
162.159.152.37,443,true,NRT,Asia Pacific,Tokyo,73,8.30
162.159.152.41,443,true,NRT,Asia Pacific,Tokyo,72,7.98
162.159.152.209,443,true,NRT,Asia Pacific,Tokyo,74,6.31
汇聚 耗时: 56 seconds,,,,,,,
耗时: 195 seconds,,,,,,,
