IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,73,9.10
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,74,8.55
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,75,8.39
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.72,18056,true,HKG,Asia Pacific,Hong Kong,31,10.21
38.147.190.237,13433,true,HKG,Asia Pacific,Hong Kong,31,10.06
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,29,7.80
XNNET 耗时: 24 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.179.107,36322,true,SIN,Asia Pacific,Singapore,59,9.57
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,54,9.42
138.2.67.121,44400,true,SIN,Asia Pacific,Singapore,60,4.75
47.236.170.225,2083,true,SIN,Asia Pacific,Singapore,135,4.39
汇聚 耗时: 38 seconds,,,,,,,
耗时: 79 seconds,,,,,,,
