IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,32,10.68
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,35,10.65
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,29,9.73
8.218.3.12,2087,true,HKG,Asia Pacific,Hong Kong,19,9.12
8.210.39.96,2083,true,HKG,Asia Pacific,Hong Kong,33,8.60
阿里 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,68,9.89
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,70,6.00
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,72,4.33
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,23,10.61
91.208.73.50,58923,true,HKG,Asia Pacific,Hong Kong,21,10.60
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,19,10.55
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.104.37,2053,true,SIN,Asia Pacific,Singapore,49,10.37
8.222.164.209,2096,true,SIN,Asia Pacific,Singapore,58,10.33
8.219.11.158,2053,true,SIN,Asia Pacific,Singapore,51,10.32
8.219.99.169,2083,true,SIN,Asia Pacific,Singapore,57,10.27
汇聚 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
106.251.50.133,50031,true,ICN,Asia Pacific,Seoul,81,7.66
203.252.131.108,45039,true,ICN,Asia Pacific,Seoul,201,7.46
152.70.239.134,34237,true,ICN,Asia Pacific,Seoul,74,6.90
61.78.193.62,30001,true,ICN,Asia Pacific,Seoul,246,6.64
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,120,8.80
158.180.68.56,443,true,NRT,Asia Pacific,Tokyo,154,8.38
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,131,5.42
218.50.42.18,22631,true,KIX,Asia Pacific,Osaka,173,4.16
汇聚 耗时: 41 seconds,,,,,,,
耗时: 190 seconds,,,,,,,
