IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.88.186.161,6379,true,KIX,Asia Pacific,Osaka,72,9.86
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.188.43,444,true,HKG,Asia Pacific,Hong Kong,42,10.12
103.30.76.219,8001,true,MNL,Asia Pacific,Manila,45,10.06
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,43,9.56
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.202,443,true,SEA,North America,Seattle,198,8.07
69.84.182.185,443,true,SEA,North America,Seattle,195,8.04
69.84.182.191,443,true,SEA,North America,Seattle,196,8.03
69.84.182.236,443,true,SEA,North America,Seattle,197,7.93
198.62.62.28,443,true,SEA,North America,Seattle,193,7.83
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,68,10.13
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,52,10.07
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,204,9.83
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,59,5.66
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,181,5.52
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,74,5.52
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,72,5.40
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,74,5.17
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,68,4.54
汇聚 耗时: 39 seconds,,,,,,,
耗时: 138 seconds,,,,,,,
