IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.8.114.169,10201,true,NRT,Asia Pacific,Tokyo,68,9.52
167.88.186.161,6379,true,KIX,Asia Pacific,Osaka,80,9.10
xTom 耗时: 10 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.188.43,444,true,HKG,Asia Pacific,Hong Kong,44,10.13
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,44,9.20
XNNET 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.0,443,true,SEA,North America,Seattle,154,7.54
172.67.74.9,2087,true,SEA,North America,Seattle,152,6.83
198.62.62.241,443,true,SEA,North America,Seattle,154,6.35
69.84.182.179,443,true,SEA,North America,Seattle,155,5.84
198.62.62.22,443,true,SEA,North America,Seattle,154,5.56
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,54,10.18
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,55,10.08
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,48,9.77
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,49,6.24
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,203,5.66
汇聚 耗时: 61 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.133,443,true,NRT,Asia Pacific,Tokyo,68,10.11
162.159.152.134,443,true,NRT,Asia Pacific,Tokyo,75,10.02
162.159.153.89,443,true,NRT,Asia Pacific,Tokyo,65,9.71
162.159.152.10,443,true,NRT,Asia Pacific,Tokyo,72,9.68
162.159.153.29,443,true,NRT,Asia Pacific,Tokyo,72,8.85
汇聚 耗时: 47 seconds,,,,,,,
耗时: 170 seconds,,,,,,,
