IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 5 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 1 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.28,443,true,SEA,North America,Seattle,660,8.52
198.62.62.148,443,true,SEA,North America,Seattle,655,8.52
198.62.62.220,443,true,SEA,North America,Seattle,660,8.49
69.84.182.1,443,true,SEA,North America,Seattle,661,8.46
198.62.62.78,443,true,SEA,North America,Seattle,660,8.42
汇聚 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,210,10.00
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,64,9.95
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,63,9.78
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,70,9.69
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,63,5.77
汇聚 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,74,8.71
212.50.246.29,55567,true,KIX,Asia Pacific,Osaka,110,7.49
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,80,7.12
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,90,5.36
168.138.50.249,443,true,KIX,Asia Pacific,Osaka,90,5.26
汇聚 耗时: 50 seconds,,,,,,,
耗时: 167 seconds,,,,,,,
