IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.215.228,4,4,0.00,57.12,12.86
8.222.180.86,4,4,0.00,56.51,12.80
8.222.136.247,4,4,0.00,56.86,12.79
8.222.129.32,4,4,0.00,54.77,12.56
8.219.11.158,4,4,0.00,53.45,12.31
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.203.105,4,4,0.00,52.28,12.88
104.17.50.25,4,4,0.00,51.68,12.66
104.17.223.251,4,4,0.00,51.70,12.64
104.18.199.56,4,4,0.00,52.05,12.62
104.17.215.185,4,4,0.00,51.96,12.45
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.185.253,4,4,0.00,56.53,12.66
168.138.168.57,4,4,0.00,54.95,12.61
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:388c:f2be:a8b5:5a1f,4,4,0.00,21.68,12.45
2400:cb00:2049:0:1d20:7aac:8357:a2bb,4,4,0.00,21.71,12.44
2400:cb00:2049:0:34bc:4c88:e312:1d16,4,4,0.00,21.52,12.43
2400:cb00:2049:0:2488:8f3a:8461:261d,4,4,0.00,20.61,12.41
2400:cb00:2049:0:3d10:9414:91b7:9cb4,4,4,0.00,22.02,12.30
