IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.210.39.96,2053,true,HKG,Asia Pacific,Hong Kong,31,10.27
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,21,10.22
47.242.232.14,8443,true,HKG,Asia Pacific,Hong Kong,30,10.05
47.243.139.85,2087,true,HKG,Asia Pacific,Hong Kong,21,8.17
8.210.3.24,2087,true,HKG,Asia Pacific,Hong Kong,21,5.76
阿里 耗时: 35 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,65,9.46
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,73,9.40
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,68,8.84
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,29,10.17
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,28,10.12
206.237.6.234,16213,true,HKG,Asia Pacific,Hong Kong,27,10.05
XNNET 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,60,9.93
8.219.117.198,2087,true,SIN,Asia Pacific,Singapore,55,9.81
168.138.165.1,45680,true,SIN,Asia Pacific,Singapore,49,9.66
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,59,5.76
汇聚 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
144.24.74.51,443,true,ICN,Asia Pacific,Seoul,110,7.99
106.243.217.46,13980,true,ICN,Asia Pacific,Seoul,68,7.84
49.165.150.206,18916,true,ICN,Asia Pacific,Seoul,72,6.20
59.20.89.207,18182,true,ICN,Asia Pacific,Seoul,219,4.05
汇聚 耗时: 65 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
133.247.243.37,12425,true,NRT,Asia Pacific,Tokyo,105,8.20
172.104.117.43,12451,true,NRT,Asia Pacific,Tokyo,169,7.35
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,102,5.27
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,99,5.07
汇聚 耗时: 30 seconds,,,,,,,
耗时: 202 seconds,,,,,,,
