IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.239.249.177,25676,true,NRT,Asia Pacific,Tokyo,74,8.09
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,77,7.50
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,72,6.97
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.237,54010,true,HKG,Asia Pacific,Hong Kong,199,9.10
206.237.2.172,2902,true,HKG,Asia Pacific,Hong Kong,199,8.63
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,199,7.50
XNNET 耗时: 24 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,103,9.27
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,62,9.00
47.128.255.240,443,true,SIN,Asia Pacific,Singapore,53,8.86
138.2.67.121,44400,true,SIN,Asia Pacific,Singapore,68,4.88
汇聚 耗时: 40 seconds,,,,,,,
耗时: 86 seconds,,,,,,,
