IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,88,9.50
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,73,9.03
176.119.148.14,57956,true,NRT,Asia Pacific,Tokyo,122,5.69
xTom 耗时: 64 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,61,10.57
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,60,10.44
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,61,9.72
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,67,9.74
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,72,9.24
8.219.194.170,8443,true,SIN,Asia Pacific,Singapore,128,8.02
8.219.194.170,2096,true,SIN,Asia Pacific,Singapore,111,7.84
汇聚 耗时: 49 seconds,,,,,,,
耗时: 132 seconds,,,,,,,
