IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,75,9.78
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,68,9.33
xTom 耗时: 14 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,50,10.08
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,47,9.16
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,46,8.86
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.192,443,true,SEA,North America,Seattle,193,8.14
198.62.62.193,443,true,SEA,North America,Seattle,194,8.13
69.84.182.32,443,true,SEA,North America,Seattle,196,8.04
104.17.252.80,2053,true,SEA,North America,Seattle,197,8.03
198.62.62.111,443,true,SEA,North America,Seattle,194,8.00
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,56,10.14
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,198,7.64
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,195,7.44
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,57,7.03
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,58,4.58
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.75,443,true,NRT,Asia Pacific,Tokyo,70,10.25
162.159.153.142,443,true,NRT,Asia Pacific,Tokyo,68,10.23
162.159.153.131,443,true,NRT,Asia Pacific,Tokyo,69,10.21
162.159.153.243,443,true,NRT,Asia Pacific,Tokyo,70,10.17
162.159.153.143,443,true,NRT,Asia Pacific,Tokyo,67,10.16
汇聚 耗时: 46 seconds,,,,,,,
耗时: 166 seconds,,,,,,,
