IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.88.186.161,6379,true,KIX,Asia Pacific,Osaka,71,7.64
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.188.43,444,true,HKG,Asia Pacific,Hong Kong,41,8.92
103.30.76.219,8001,true,MNL,Asia Pacific,Manila,51,8.61
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,42,7.71
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.19.52.162,443,true,LAX,North America,Los Angeles,178,5.85
69.84.182.220,443,true,SEA,North America,Seattle,161,5.09
205.233.181.39,443,true,LAX,North America,Los Angeles,176,4.98
104.19.57.203,8443,true,LAX,North America,Los Angeles,189,4.79
69.84.182.77,443,true,SEA,North America,Seattle,157,4.56
汇聚 耗时: 108 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,194,8.69
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,53,8.42
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,196,8.36
129.154.194.252,443,true,SIN,Asia Pacific,Singapore,96,5.49
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,57,5.22
汇聚 耗时: 69 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.99,443,true,NRT,Asia Pacific,Tokyo,72,8.92
162.159.153.144,443,true,NRT,Asia Pacific,Tokyo,73,8.02
162.159.152.49,443,true,NRT,Asia Pacific,Tokyo,66,7.68
162.159.153.119,443,true,NRT,Asia Pacific,Tokyo,78,7.44
162.159.153.196,443,true,NRT,Asia Pacific,Tokyo,73,7.28
汇聚 耗时: 47 seconds,,,,,,,
耗时: 248 seconds,,,,,,,
