IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,76,9.01
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,72,8.81
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,75,8.71
xTom 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,184,10.10
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,143,10.01
38.147.190.237,14553,true,HKG,Asia Pacific,Hong Kong,183,8.11
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.49.154,32799,true,SIN,Asia Pacific,Singapore,66,9.64
213.35.121.247,45679,true,SIN,Asia Pacific,Singapore,64,9.50
213.35.121.247,28983,true,SIN,Asia Pacific,Singapore,69,9.40
138.2.91.98,9711,true,SIN,Asia Pacific,Singapore,73,5.45
汇聚 耗时: 42 seconds,,,,,,,
耗时: 94 seconds,,,,,,,
