IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,47,10.21
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,49,10.15
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,41,8.06
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.89,443,true,SEA,North America,Seattle,157,8.54
69.84.182.114,443,true,SEA,North America,Seattle,156,8.50
69.84.182.128,443,true,SEA,North America,Seattle,160,8.39
69.84.182.197,443,true,SEA,North America,Seattle,157,8.11
69.84.182.15,443,true,SEA,North America,Seattle,157,7.48
汇聚 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,54,10.15
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,96,10.07
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,96,6.47
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,212,5.22
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,53,4.85
汇聚 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,67,9.51
140.238.60.225,443,true,NRT,Asia Pacific,Tokyo,80,8.74
131.186.62.248,443,true,NRT,Asia Pacific,Tokyo,78,6.82
140.83.61.244,443,true,KIX,Asia Pacific,Osaka,83,5.47
168.138.50.249,443,true,KIX,Asia Pacific,Osaka,80,5.30
汇聚 耗时: 78 seconds,,,,,,,
耗时: 202 seconds,,,,,,,
