IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.17.172.33,443,true,HKG,Asia Pacific,Hong Kong,37,10.34
104.17.166.33,443,true,HKG,Asia Pacific,Hong Kong,29,10.33
104.17.188.252,443,true,HKG,Asia Pacific,Hong Kong,21,10.29
104.17.154.208,443,true,HKG,Asia Pacific,Hong Kong,31,10.27
104.17.165.55,443,true,HKG,Asia Pacific,Hong Kong,36,10.18
耗时: 31 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,29,10.35
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,30,10.21
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,23,10.16
8.210.199.6,443,true,HKG,Asia Pacific,Hong Kong,24,4.71
8.217.209.196,8443,true,HKG,Asia Pacific,Hong Kong,25,4.05
耗时: 31 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
37.123.193.101,17473,true,SJC,North America,San Jose,170,7.58
耗时: 13 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.181,56649,true,NRT,Asia Pacific,Tokyo,78,9.31
45.14.64.188,46573,true,NRT,Asia Pacific,Tokyo,78,9.20
45.66.130.112,56061,true,NRT,Asia Pacific,Tokyo,145,7.04
耗时: 17 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.3.187,34237,true,HKG,Asia Pacific,Hong Kong,52,10.08
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,49,10.03
103.30.77.198,47000,true,HKG,Asia Pacific,Hong Kong,53,10.00
耗时: 16 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,22,10.13
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,23,10.09
耗时: 24 seconds,,,,,,,
耗时: 132 seconds,,,,,,,
