IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,74,9.78
xTom 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,174,10.50
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,169,6.83
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.22,443,true,SEA,North America,Seattle,151,8.86
69.84.182.165,443,true,SEA,North America,Seattle,193,8.78
104.21.226.178,2087,true,SEA,North America,Seattle,158,8.78
69.84.182.220,443,true,SEA,North America,Seattle,156,8.72
104.21.16.71,2096,true,SEA,North America,Seattle,154,8.54
汇聚 耗时: 43 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,54,10.13
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,62,9.99
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,1109,9.23
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,48,9.06
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,57,6.90
汇聚 耗时: 71 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,72,9.74
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,74,9.65
155.248.178.58,80,true,NRT,Asia Pacific,Tokyo,70,7.56
121.124.114.17,31277,true,NRT,Asia Pacific,Tokyo,155,6.38
158.101.141.78,443,true,NRT,Asia Pacific,Tokyo,96,4.50
汇聚 耗时: 55 seconds,,,,,,,
耗时: 194 seconds,,,,,,,
