IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,43,9.51
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.26.14.16,2083,true,SEA,North America,Seattle,154,8.77
198.62.62.148,443,true,SEA,North America,Seattle,151,8.76
198.62.62.254,443,true,SEA,North America,Seattle,154,8.61
108.165.152.131,443,true,LAX,North America,Los Angeles,165,8.49
198.62.62.235,443,true,SEA,North America,Seattle,151,8.26
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,58,10.21
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,197,10.14
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,54,10.12
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,53,10.03
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,51,5.80
汇聚 耗时: 55 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.112,443,true,NRT,Asia Pacific,Tokyo,68,10.21
162.159.153.151,443,true,NRT,Asia Pacific,Tokyo,67,10.17
162.159.153.221,443,true,NRT,Asia Pacific,Tokyo,64,10.11
162.159.153.243,443,true,NRT,Asia Pacific,Tokyo,64,9.81
162.159.152.255,443,true,NRT,Asia Pacific,Tokyo,66,9.80
汇聚 耗时: 50 seconds,,,,,,,
耗时: 173 seconds,,,,,,,
