IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,65,9.84
xTom 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,77,8.81
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,75,8.73
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,77,8.61
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.44.76,443,true,LAX,North America,Los Angeles,173,8.41
205.233.181.18,443,true,LAX,North America,Los Angeles,175,8.38
156.225.72.199,2096,true,LAX,North America,Los Angeles,172,7.92
45.159.219.64,443,true,LAX,North America,Los Angeles,174,7.35
194.36.55.228,443,true,LAX,North America,Los Angeles,171,7.29
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,57,9.83
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,71,7.69
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,208,5.87
152.69.222.9,443,true,SIN,Asia Pacific,Singapore,204,4.54
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,61,4.17
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
141.147.163.68,443,true,NRT,Asia Pacific,Tokyo,70,9.29
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,102,8.13
140.83.36.122,443,true,NRT,Asia Pacific,Tokyo,185,7.68
222.9.101.112,11310,true,KIX,Asia Pacific,Osaka,119,5.74
158.101.142.227,12344,true,NRT,Asia Pacific,Tokyo,81,5.67
汇聚 耗时: 51 seconds,,,,,,,
耗时: 178 seconds,,,,,,,
