IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 3 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 1 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.52,443,true,SEA,North America,Seattle,690,8.46
69.84.182.32,443,true,SEA,North America,Seattle,698,8.43
198.62.62.21,443,true,SEA,North America,Seattle,702,8.41
69.84.182.200,443,true,SEA,North America,Seattle,702,8.36
69.84.182.218,443,true,SEA,North America,Seattle,697,8.12
汇聚 耗时: 62 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,67,10.02
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,210,9.94
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,62,9.67
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,64,5.87
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,57,4.13
汇聚 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.20,443,true,NRT,Asia Pacific,Tokyo,1087,9.69
162.159.152.230,443,true,NRT,Asia Pacific,Tokyo,142,9.68
162.159.152.254,443,true,NRT,Asia Pacific,Tokyo,142,9.47
162.159.153.232,443,true,NRT,Asia Pacific,Tokyo,141,9.35
162.159.152.119,443,true,NRT,Asia Pacific,Tokyo,124,9.32
汇聚 耗时: 55 seconds,,,,,,,
耗时: 174 seconds,,,,,,,
