IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.210.119.11,2096,true,HKG,Asia Pacific,Hong Kong,26,10.67
8.212.26.41,443,true,HKG,Asia Pacific,Hong Kong,26,10.60
47.243.169.63,2087,true,HKG,Asia Pacific,Hong Kong,24,10.08
47.243.173.187,2096,true,HKG,Asia Pacific,Hong Kong,28,9.95
8.210.55.134,2083,true,HKG,Asia Pacific,Hong Kong,32,4.26
阿里 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,68,9.94
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,68,9.88
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,70,9.82
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.72,18056,true,HKG,Asia Pacific,Hong Kong,30,10.72
38.147.190.237,45351,true,HKG,Asia Pacific,Hong Kong,31,10.70
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,31,9.19
XNNET 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,66,10.42
8.219.50.180,2087,true,SIN,Asia Pacific,Singapore,56,10.40
8.219.0.48,2087,true,SIN,Asia Pacific,Singapore,78,10.34
38.181.70.15,443,true,SIN,Asia Pacific,Singapore,53,10.32
汇聚 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,105,8.74
125.128.132.216,38111,true,ICN,Asia Pacific,Seoul,115,7.45
58.76.170.119,30054,true,ICN,Asia Pacific,Seoul,74,6.35
14.54.27.148,29532,true,ICN,Asia Pacific,Seoul,114,6.19
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
54.92.17.121,443,true,NRT,Asia Pacific,Tokyo,97,9.14
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,98,9.12
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,81,8.76
27.119.233.23,11196,true,KIX,Asia Pacific,Osaka,138,6.63
汇聚 耗时: 32 seconds,,,,,,,
耗时: 176 seconds,,,,,,,
