IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,44,10.17
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,47,9.59
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,50,5.70
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.215,443,true,SEA,North America,Seattle,197,8.18
198.62.62.22,443,true,SEA,North America,Seattle,196,8.14
69.84.182.133,443,true,SEA,North America,Seattle,198,8.11
198.62.62.215,443,true,SEA,North America,Seattle,196,8.02
198.62.62.60,443,true,SEA,North America,Seattle,194,7.97
汇聚 耗时: 47 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,196,10.13
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,54,7.16
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,191,6.69
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,198,6.63
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,194,6.42
汇聚 耗时: 60 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,69,9.94
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,107,9.88
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,188,9.54
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,100,8.88
45.32.59.97,34567,true,NRT,Asia Pacific,Tokyo,197,6.22
汇聚 耗时: 56 seconds,,,,,,,
耗时: 185 seconds,,,,,,,
