IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,96,8.60
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,70,7.73
xTom 耗时: 14 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,45,9.81
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,51,9.30
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,51,8.61
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.200,443,true,SEA,North America,Seattle,193,5.41
198.62.62.227,443,true,SEA,North America,Seattle,195,5.23
198.62.62.15,443,true,SEA,North America,Seattle,193,4.96
198.62.62.139,443,true,SEA,North America,Seattle,194,4.88
69.84.182.43,443,true,SEA,North America,Seattle,194,4.53
汇聚 耗时: 47 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,204,9.98
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,195,9.86
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,209,9.70
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,115,8.37
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,58,5.48
汇聚 耗时: 106 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.29,443,true,NRT,Asia Pacific,Tokyo,97,8.93
162.159.153.21,443,true,NRT,Asia Pacific,Tokyo,97,8.52
162.159.153.150,443,true,NRT,Asia Pacific,Tokyo,94,8.32
162.159.153.59,443,true,NRT,Asia Pacific,Tokyo,94,8.29
162.159.152.110,443,true,NRT,Asia Pacific,Tokyo,100,7.57
汇聚 耗时: 51 seconds,,,,,,,
耗时: 236 seconds,,,,,,,
