IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.228.15,443,true,HKG,Asia Pacific,Hong Kong,36,10.30
172.64.228.20,443,true,HKG,Asia Pacific,Hong Kong,35,10.25
172.64.147.32,443,true,HKG,Asia Pacific,Hong Kong,35,10.23
172.64.228.243,443,true,HKG,Asia Pacific,Hong Kong,37,10.22
172.64.147.60,443,true,HKG,Asia Pacific,Hong Kong,38,10.15
CF 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,18,10.18
8.222.145.43,2096,true,SIN,Asia Pacific,Singapore,79,9.84
8.219.123.11,2053,true,SIN,Asia Pacific,Singapore,58,9.82
8.219.110.248,2087,true,SIN,Asia Pacific,Singapore,52,9.49
8.219.144.168,443,true,SIN,Asia Pacific,Singapore,92,8.04
阿里 耗时: 47 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
156.229.48.104,2083,true,SEA,North America,Seattle,153,8.37
27.50.48.27,2083,true,SEA,North America,Seattle,152,8.06
104.129.167.29,2083,true,LAX,North America,Los Angeles,152,8.02
官方优选 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
147.78.246.86,53443,true,NRT,Asia Pacific,Tokyo,96,8.74
45.66.130.112,56061,true,NRT,Asia Pacific,Tokyo,99,8.58
45.159.50.210,57664,true,BKK,Asia Pacific,Bangkok,97,6.99
xTom 耗时: 24 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,22,9.89
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,22,9.37
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,23,9.25
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,22,10.13
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,16,9.53
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,21,6.71
VMISS 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,49,9.99
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,196,9.88
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,48,9.22
34.81.35.248,443,true,TPE,Asia Pacific,Taipei,50,6.84
汇聚 耗时: 43 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
170.114.45.231,443,true,LAX,North America,Los Angeles,176,8.12
91.149.239.198,443,true,LAX,North America,Los Angeles,173,7.66
154.9.251.200,34237,true,LAX,North America,Los Angeles,178,7.45
173.242.121.248,34237,true,LAX,North America,Los Angeles,196,7.09
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.236.104.11,2087,true,SIN,Asia Pacific,Singapore,102,8.06
47.236.83.239,2083,true,SIN,Asia Pacific,Singapore,103,8.05
47.236.158.158,2096,true,SIN,Asia Pacific,Singapore,111,7.94
47.236.144.208,2053,true,SIN,Asia Pacific,Singapore,109,7.69
汇聚 耗时: 30 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.210.34.188,8443,true,HKG,Asia Pacific,Hong Kong,26,10.24
154.204.60.218,29876,true,HKG,Asia Pacific,Hong Kong,19,10.20
18.162.32.152,443,true,HKG,Asia Pacific,Hong Kong,22,10.17
18.162.40.255,443,true,HKG,Asia Pacific,Hong Kong,27,10.12
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.188.95,48888,true,ICN,Asia Pacific,Seoul,92,9.61
182.226.9.83,50028,true,ICN,Asia Pacific,Seoul,68,9.28
152.70.232.173,28756,true,ICN,Asia Pacific,Seoul,66,8.77
120.143.164.87,30005,true,ICN,Asia Pacific,Seoul,125,6.85
汇聚 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
52.78.235.190,2053,true,KIX,Asia Pacific,Osaka,64,9.36
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,72,9.20
59.191.137.228,32414,true,NRT,Asia Pacific,Tokyo,104,8.74
193.111.31.76,30001,true,NRT,Asia Pacific,Tokyo,89,7.29
汇聚 耗时: 31 seconds,,,,,,,
耗时: 378 seconds,,,,,,,
