IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,46,10.33
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,44,10.22
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,44,9.33
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.102,443,true,SEA,North America,Seattle,189,8.16
198.62.62.78,443,true,SEA,North America,Seattle,193,8.09
69.84.182.234,443,true,SEA,North America,Seattle,195,8.09
198.62.62.32,443,true,SEA,North America,Seattle,193,8.07
69.84.182.176,443,true,SEA,North America,Seattle,194,8.05
汇聚 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,57,10.16
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,60,9.90
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,76,7.82
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,194,6.54
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,202,5.66
汇聚 耗时: 61 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,115,8.13
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,70,7.67
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,74,7.59
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,148,7.02
45.32.59.97,34567,true,NRT,Asia Pacific,Tokyo,194,6.14
汇聚 耗时: 70 seconds,,,,,,,
耗时: 200 seconds,,,,,,,
