IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.210.107.246,2087,true,HKG,Asia Pacific,Hong Kong,28,10.84
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,25,10.80
8.218.122.55,2083,true,HKG,Asia Pacific,Hong Kong,25,10.76
47.242.171.94,2096,true,HKG,Asia Pacific,Hong Kong,30,10.75
47.243.139.85,2087,true,HKG,Asia Pacific,Hong Kong,23,5.66
阿里 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.14.64.158,20445,true,NRT,Asia Pacific,Tokyo,68,9.99
147.78.247.212,34237,true,NRT,Asia Pacific,Tokyo,88,9.49
45.66.129.168,13086,true,NRT,Asia Pacific,Tokyo,88,9.19
xTom 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,64,10.46
206.237.2.199,46932,true,HKG,Asia Pacific,Hong Kong,65,10.33
38.147.190.237,54010,true,HKG,Asia Pacific,Hong Kong,65,7.02
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,20,10.78
VMISS 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
188.244.122.152,443,true,LAX,North America,Los Angeles,177,8.35
91.149.239.122,443,true,LAX,North America,Los Angeles,180,8.26
91.149.239.72,443,true,LAX,North America,Los Angeles,173,7.91
192.18.139.229,8443,true,SJC,North America,San Jose,179,4.31
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.100.168,2096,true,SIN,Asia Pacific,Singapore,64,10.25
168.138.161.149,35642,true,SIN,Asia Pacific,Singapore,82,10.19
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,142,9.40
47.236.158.158,2096,true,SIN,Asia Pacific,Singapore,120,9.37
汇聚 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
20.39.191.103,443,true,ICN,Asia Pacific,Seoul,111,9.28
158.247.250.103,55555,true,ICN,Asia Pacific,Seoul,102,9.13
125.133.233.48,30051,true,ICN,Asia Pacific,Seoul,111,7.29
222.105.139.160,39166,true,ICN,Asia Pacific,Seoul,143,6.67
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,71,9.81
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,83,9.61
54.92.17.121,443,true,NRT,Asia Pacific,Tokyo,91,9.02
34.84.224.116,443,true,NRT,Asia Pacific,Tokyo,100,8.05
汇聚 耗时: 41 seconds,,,,,,,
耗时: 256 seconds,,,,,,,
