IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,75,9.06
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,76,8.96
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,76,7.23
xTom 耗时: 30 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,137,10.40
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,137,10.34
206.237.7.18,34237,true,HKG,Asia Pacific,Hong Kong,138,8.82
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,61,9.81
202.81.235.90,50100,true,SIN,Asia Pacific,Singapore,58,9.70
23.225.64.72,13000,true,SIN,Asia Pacific,Singapore,57,9.59
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,204,5.66
汇聚 耗时: 57 seconds,,,,,,,
耗时: 104 seconds,,,,,,,
