IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.150.197,2083,true,SIN,Asia Pacific,Singapore,144,10.00
8.210.21.65,2087,true,SJC,North America,San Jose,179,8.27
8.218.204.128,8443,true,SJC,North America,San Jose,191,8.07
8.210.21.65,2083,true,SJC,North America,San Jose,187,8.00
8.219.60.54,2053,true,SIN,Asia Pacific,Singapore,161,7.56
阿里 耗时: 60 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.14.64.158,20445,true,NRT,Asia Pacific,Tokyo,82,9.84
193.32.149.72,17564,true,NRT,Asia Pacific,Tokyo,85,9.82
103.201.130.137,55556,true,HKG,Asia Pacific,Hong Kong,85,9.25
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.245,34307,true,HKG,Asia Pacific,Hong Kong,22,10.52
206.237.6.234,16214,true,HKG,Asia Pacific,Hong Kong,23,10.31
149.104.22.32,48662,true,HKG,Asia Pacific,Hong Kong,22,10.28
XNNET 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
VMISS 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
108.165.216.252,443,true,LAX,North America,Los Angeles,167,8.77
104.254.140.50,443,true,LAX,North America,Los Angeles,195,8.73
193.227.99.103,443,true,LAX,North America,Los Angeles,168,8.18
8.210.146.108,2053,true,SJC,North America,San Jose,177,8.17
汇聚 耗时: 44 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.78.1,2053,true,SIN,Asia Pacific,Singapore,183,7.25
8.219.113.232,2053,true,SIN,Asia Pacific,Singapore,281,6.97
8.219.113.232,8443,true,SIN,Asia Pacific,Singapore,192,6.14
168.138.168.48,42967,true,SIN,Asia Pacific,Singapore,203,4.16
汇聚 耗时: 73 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
218.151.92.75,23880,true,ICN,Asia Pacific,Seoul,127,7.15
121.180.135.141,39308,true,ICN,Asia Pacific,Seoul,128,6.55
222.98.253.228,29134,true,ICN,Asia Pacific,Seoul,120,6.38
220.127.78.184,39792,true,ICN,Asia Pacific,Seoul,116,4.92
汇聚 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.208.164.103,443,true,KIX,Asia Pacific,Osaka,79,9.37
58.141.243.53,21913,true,NRT,Asia Pacific,Tokyo,119,7.45
220.127.78.184,39792,true,NRT,Asia Pacific,Tokyo,162,5.87
175.215.82.175,12263,true,NRT,Asia Pacific,Tokyo,142,5.31
汇聚 耗时: 69 seconds,,,,,,,
耗时: 352 seconds,,,,,,,
