IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.173.187,2053,true,HKG,Asia Pacific,Hong Kong,21,10.82
8.210.39.96,2083,true,HKG,Asia Pacific,Hong Kong,16,10.79
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,25,10.76
47.243.67.28,2087,true,HKG,Asia Pacific,Hong Kong,24,10.71
47.76.180.193,443,true,HKG,Asia Pacific,Hong Kong,20,9.58
阿里 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.149.72,17564,true,NRT,Asia Pacific,Tokyo,73,10.00
45.14.64.158,20445,true,NRT,Asia Pacific,Tokyo,69,9.88
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,67,9.83
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.18,34237,true,HKG,Asia Pacific,Hong Kong,25,10.63
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,26,10.60
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,26,9.28
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,19,10.63
VMISS 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.217.123,443,true,LAX,North America,Los Angeles,173,8.86
38.47.116.136,34237,true,LAX,North America,Los Angeles,166,8.12
142.171.174.14,12468,true,LAX,North America,Los Angeles,178,7.72
147.185.161.115,443,true,LAX,North America,Los Angeles,176,4.29
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.100.168,2096,true,SIN,Asia Pacific,Singapore,56,10.35
8.222.134.170,2083,true,SIN,Asia Pacific,Singapore,69,10.28
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,110,9.42
8.219.3.213,41074,true,SIN,Asia Pacific,Singapore,61,4.13
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
3.35.124.166,8080,true,ICN,Asia Pacific,Seoul,90,9.84
180.229.248.156,30998,true,ICN,Asia Pacific,Seoul,74,9.31
20.39.191.103,443,true,ICN,Asia Pacific,Seoul,133,8.88
180.68.62.68,10255,true,ICN,Asia Pacific,Seoul,167,5.87
汇聚 耗时: 64 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.150.8.172,4433,true,NRT,Asia Pacific,Tokyo,129,8.38
54.150.91.84,443,true,NRT,Asia Pacific,Tokyo,90,6.84
112.164.32.81,30434,true,NRT,Asia Pacific,Tokyo,176,6.03
222.108.106.148,39704,true,NRT,Asia Pacific,Tokyo,177,5.95
汇聚 耗时: 58 seconds,,,,,,,
耗时: 302 seconds,,,,,,,
