IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.162.45,4,4,0.00,54.29,12.54
8.222.140.185,4,4,0.00,53.02,12.51
8.222.188.56,4,4,0.00,55.14,12.24
8.222.168.155,4,4,0.00,54.86,12.13
8.222.137.178,4,4,0.00,54.83,10.38
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.86.205,4,4,0.00,52.58,12.76
104.18.153.98,4,4,0.00,52.94,12.68
104.16.251.56,4,4,0.00,52.99,12.64
104.16.248.210,4,4,0.00,52.83,12.63
104.17.253.227,4,4,0.00,53.17,12.54
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.185.253,4,4,0.00,92.85,12.63
168.138.168.57,4,4,0.00,93.31,12.53
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:1c1d:1d76:168e:506e,4,4,0.00,55.90,9.71
2400:cb00:2049:0:1bf4:891:7e41:8a4f,4,4,0.00,20.95,9.21
2400:cb00:2049:0:c2c:f3ac:d3b4:a6c9,4,4,0.00,19.85,9.13
2400:cb00:2049:0:173c:3f28:2ddb:c247,4,4,0.00,55.91,7.78
2400:cb00:2049:0:32d3:caf4:1487:e67d,4,4,0.00,21.80,6.42
