IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,77,9.24
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,75,9.07
43.239.249.177,25676,true,NRT,Asia Pacific,Tokyo,77,8.90
xTom 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,153,10.40
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,154,10.27
206.237.2.172,2902,true,HKG,Asia Pacific,Hong Kong,156,10.20
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,63,10.04
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,67,9.98
23.225.64.72,13000,true,SIN,Asia Pacific,Singapore,57,9.64
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,60,5.70
汇聚 耗时: 58 seconds,,,,,,,
耗时: 103 seconds,,,,,,,
