IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,86,9.08
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,70,8.72
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,85,5.81
xTom 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.223,33151,true,SIN,Asia Pacific,Singapore,123,9.33
206.237.7.18,34237,true,SIN,Asia Pacific,Singapore,122,9.17
38.147.190.237,14553,true,SIN,Asia Pacific,Singapore,122,7.85
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,59,9.57
168.138.160.54,19081,true,SIN,Asia Pacific,Singapore,210,9.46
213.35.121.247,28983,true,SIN,Asia Pacific,Singapore,59,9.19
213.35.121.247,45679,true,SIN,Asia Pacific,Singapore,207,8.51
汇聚 耗时: 55 seconds,,,,,,,
耗时: 113 seconds,,,,,,,
