IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.200.242.204,19090,true,NRT,Asia Pacific,Tokyo,76,9.63
43.239.249.177,16364,true,NRT,Asia Pacific,Tokyo,73,9.46
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,73,8.37
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,41,10.72
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,40,10.61
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,41,10.35
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,58,10.15
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,56,10.06
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,105,7.20
47.236.167.231,2096,true,SIN,Asia Pacific,Singapore,101,7.08
汇聚 耗时: 39 seconds,,,,,,,
耗时: 78 seconds,,,,,,,
