IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.244.89,4,4,0.00,52.97,12.74
104.18.228.207,4,4,0.00,53.18,12.73
104.17.49.202,4,4,0.00,53.00,12.73
104.29.67.81,4,4,0.00,53.32,12.69
104.18.91.202,4,4,0.00,51.78,12.62
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.184.64,4,4,0.00,56.71,12.71
168.138.185.253,4,4,0.00,60.05,12.69
168.138.161.0,4,4,0.00,57.12,12.69
168.138.185.28,4,4,0.00,58.40,12.69
168.138.168.57,4,4,0.00,55.78,12.64
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.41.200,4,4,0.00,50.77,12.72
162.159.41.198,4,4,0.00,49.41,12.71
162.159.41.164,4,4,0.00,50.46,12.68
104.17.140.94,4,4,0.00,50.07,12.65
104.17.140.189,4,4,0.00,51.00,12.60
