IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.145.110,4,4,0.00,51.44,12.71
8.222.160.176,4,4,0.00,53.40,12.70
8.222.159.252,4,4,0.00,53.84,12.70
8.222.129.245,4,4,0.00,53.61,12.70
8.222.249.190,4,4,0.00,53.97,12.68
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.70.169,4,4,0.00,52.86,12.72
104.17.208.226,4,4,0.00,52.50,12.70
104.29.67.81,4,4,0.00,52.80,12.70
104.17.54.79,4,4,0.00,52.92,12.69
104.17.58.16,4,4,0.00,52.38,12.68
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.196.237,4,4,0.00,103.65,12.78
168.138.185.253,4,4,0.00,57.21,12.67
168.138.198.202,4,4,0.00,104.38,12.65
168.138.168.57,4,4,0.00,54.94,12.48
168.138.203.39,4,4,0.00,103.57,12.05
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:2173:6acb:d42b:db25,4,4,0.00,20.79,13.00
2400:cb00:2049:0:bbe:6ed7:aa41:af86,4,4,0.00,21.18,12.46
2400:cb00:2049:0:1cfb:f3b0:c31d:3dc9,4,4,0.00,20.81,12.43
2400:cb00:2049:0:bf1:c244:adac:21b1,4,4,0.00,20.41,12.42
2400:cb00:2049:0:495:a524:7ae3:3264,4,4,0.00,21.26,12.31
