IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,51,10.19
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,54,10.14
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,42,9.53
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.102,443,true,SEA,North America,Seattle,194,8.13
69.84.182.35,443,true,SEA,North America,Seattle,192,8.08
198.62.62.254,443,true,SEA,North America,Seattle,193,8.04
69.84.182.127,443,true,SEA,North America,Seattle,197,8.02
154.21.85.62,22353,true,LAX,North America,Los Angeles,171,7.88
汇聚 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.128.246.130,443,true,SIN,Asia Pacific,Singapore,52,10.17
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,59,10.15
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,58,10.10
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,203,10.06
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,191,7.44
汇聚 耗时: 73 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,72,9.62
140.238.60.225,443,true,NRT,Asia Pacific,Tokyo,73,8.98
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,78,6.91
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,78,4.89
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,77,4.52
汇聚 耗时: 63 seconds,,,,,,,
耗时: 206 seconds,,,,,,,
