IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,50,8.40
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,51,7.54
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.218.33,443,true,LAX,North America,Los Angeles,232,6.23
108.165.152.113,443,true,LAX,North America,Los Angeles,233,5.83
104.19.47.159,443,true,LAX,North America,Los Angeles,259,5.22
155.46.213.38,2083,true,LAX,North America,Los Angeles,231,5.20
205.233.181.19,443,true,LAX,North America,Los Angeles,230,4.41
汇聚 耗时: 68 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,65,8.27
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,60,7.88
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,68,4.67
汇聚 耗时: 61 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.254,443,true,NRT,Asia Pacific,Tokyo,101,7.19
162.159.152.66,443,true,NRT,Asia Pacific,Tokyo,105,7.14
162.159.152.23,443,true,NRT,Asia Pacific,Tokyo,106,6.91
162.159.152.255,443,true,NRT,Asia Pacific,Tokyo,104,6.79
162.159.153.206,443,true,NRT,Asia Pacific,Tokyo,100,5.18
汇聚 耗时: 129 seconds,,,,,,,
耗时: 277 seconds,,,,,,,
