IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.147.201,443,true,HKG,Asia Pacific,Hong Kong,29,10.14
172.64.155.23,443,true,HKG,Asia Pacific,Hong Kong,28,10.13
172.64.155.133,443,true,HKG,Asia Pacific,Hong Kong,26,10.12
172.64.228.246,443,true,HKG,Asia Pacific,Hong Kong,35,10.11
172.64.155.77,443,true,HKG,Asia Pacific,Hong Kong,30,10.08
CF 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.147.201,443,true,HKG,Asia Pacific,Hong Kong,29,10.14
172.64.155.23,443,true,HKG,Asia Pacific,Hong Kong,28,10.13
172.64.155.133,443,true,HKG,Asia Pacific,Hong Kong,26,10.12
172.64.228.246,443,true,HKG,Asia Pacific,Hong Kong,35,10.11
172.64.155.77,443,true,HKG,Asia Pacific,Hong Kong,30,10.08
阿里 耗时: 0 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.14.65.112,34237,true,NRT,Asia Pacific,Tokyo,67,9.48
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,65,9.44
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,69,9.22
xTom 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.104.22.180,8081,true,HKG,Asia Pacific,Hong Kong,31,9.79
206.237.3.4,34237,true,HKG,Asia Pacific,Hong Kong,31,9.65
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,29,9.51
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,19,9.41
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,19,8.92
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,16,8.74
VMISS 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
60.248.63.88,12031,true,KHH,Asia Pacific,Kaohsiung City,54,10.06
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,60,9.39
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,75,4.85
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,46,4.29
汇聚 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
37.123.193.101,17473,true,SJC,North America,San Jose,181,8.35
188.42.89.47,443,true,LAX,North America,Los Angeles,195,5.86
91.149.239.238,443,true,LAX,North America,Los Angeles,179,5.24
91.149.239.62,443,true,LAX,North America,Los Angeles,198,5.18
汇聚 耗时: 62 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
52.76.201.0,443,true,SIN,Asia Pacific,Singapore,51,9.80
168.138.161.149,35642,true,SIN,Asia Pacific,Singapore,164,7.56
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,110,4.72
138.2.69.236,11216,true,SIN,Asia Pacific,Singapore,108,4.71
汇聚 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.206.150,2087,true,HKG,Asia Pacific,Hong Kong,25,10.25
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,22,9.97
18.162.32.152,443,true,HKG,Asia Pacific,Hong Kong,24,9.12
20.247.124.228,55283,true,HKG,Asia Pacific,Hong Kong,80,9.03
汇聚 耗时: 47 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
124.53.83.5,35549,true,ICN,Asia Pacific,Seoul,69,9.44
146.56.42.31,48652,true,ICN,Asia Pacific,Seoul,93,8.40
182.230.121.50,50030,true,ICN,Asia Pacific,Seoul,62,8.05
1.212.148.252,30005,true,ICN,Asia Pacific,Seoul,74,5.23
汇聚 耗时: 65 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.14.106.145,50987,true,KIX,Asia Pacific,Osaka,214,8.25
103.20.199.101,30860,true,NRT,Asia Pacific,Tokyo,179,6.36
210.87.202.245,52646,true,KIX,Asia Pacific,Osaka,56,4.95
146.56.46.84,443,true,NRT,Asia Pacific,Tokyo,84,4.84
汇聚 耗时: 52 seconds,,,,,,,
耗时: 390 seconds,,,,,,,
