IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,72,9.03
45.66.129.126,46634,true,NRT,Asia Pacific,Tokyo,101,8.89
176.119.148.14,57956,true,NRT,Asia Pacific,Tokyo,97,7.84
xTom 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,99,10.53
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,101,10.53
206.237.2.172,2902,true,HKG,Asia Pacific,Hong Kong,98,10.34
XNNET 耗时: 21 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.85.23,8080,true,SIN,Asia Pacific,Singapore,67,8.94
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,205,6.90
汇聚 耗时: 55 seconds,,,,,,,
耗时: 128 seconds,,,,,,,
