IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.88.186.161,6379,true,NRT,Asia Pacific,Tokyo,65,9.70
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.188.43,444,true,HKG,Asia Pacific,Hong Kong,45,10.37
103.30.76.219,8001,true,MNL,Asia Pacific,Manila,41,10.16
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,46,7.75
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.104,443,true,SEA,North America,Seattle,154,8.78
198.62.62.64,443,true,SEA,North America,Seattle,153,8.70
69.84.182.27,443,true,SEA,North America,Seattle,157,8.70
172.67.171.66,2083,true,SEA,North America,Seattle,152,8.66
198.62.62.241,443,true,SEA,North America,Seattle,157,8.61
汇聚 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,56,10.15
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,54,10.12
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,55,10.10
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,58,7.19
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,47,4.10
汇聚 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.41,443,true,NRT,Asia Pacific,Tokyo,73,10.17
162.159.153.135,443,true,NRT,Asia Pacific,Tokyo,69,10.16
162.159.152.122,443,true,NRT,Asia Pacific,Tokyo,67,10.12
162.159.153.62,443,true,NRT,Asia Pacific,Tokyo,74,10.04
162.159.152.216,443,true,NRT,Asia Pacific,Tokyo,65,10.01
汇聚 耗时: 33 seconds,,,,,,,
耗时: 123 seconds,,,,,,,
