IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.160.176,4,4,0.00,55.44,13.03
8.222.248.188,4,4,0.00,55.04,12.69
8.222.167.147,4,4,0.00,54.85,12.47
8.222.145.110,4,4,0.00,52.66,12.39
8.222.167.8,4,4,0.00,54.88,11.48
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.232.47,4,4,0.00,52.33,12.69
104.17.54.79,4,4,0.00,51.40,12.65
104.18.173.133,4,4,0.00,51.42,12.61
104.19.204.60,4,4,0.00,51.89,12.59
104.17.220.233,4,4,0.00,49.32,12.56
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.185.253,4,4,0.00,55.21,12.69
168.138.168.57,4,4,0.00,55.72,12.63
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:1b87:1262:15cc:94ad,4,4,0.00,21.87,12.47
2400:cb00:2049:0:938:8de7:3dbe:b825,4,4,0.00,21.15,12.46
2400:cb00:2049:0:6dc:9fbf:be3d:f7bd,4,4,0.00,21.98,12.45
2400:cb00:2049:0:129c:dbd0:3f5e:c6c5,4,4,0.00,21.84,12.43
2400:cb00:2049:0:160a:f689:6d66:81b3,4,4,0.00,21.34,12.42
