IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,25,10.80
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,28,10.78
47.242.54.157,2083,true,HKG,Asia Pacific,Hong Kong,27,10.78
47.243.169.90,2083,true,HKG,Asia Pacific,Hong Kong,19,10.77
8.212.27.208,443,true,HKG,Asia Pacific,Hong Kong,24,8.08
阿里 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,70,9.96
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,69,9.88
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,67,9.65
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,76,9.68
206.237.6.234,16212,true,HKG,Asia Pacific,Hong Kong,76,9.63
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,76,9.49
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,58,10.11
103.167.151.24,17191,true,SIN,Asia Pacific,Singapore,51,9.88
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,93,9.51
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,62,5.71
汇聚 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.136.39,10099,true,ICN,Asia Pacific,Seoul,70,9.99
115.143.93.241,12000,true,ICN,Asia Pacific,Seoul,91,8.69
49.165.150.206,18916,true,ICN,Asia Pacific,Seoul,76,8.03
125.139.249.85,39655,true,ICN,Asia Pacific,Seoul,120,6.64
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,72,9.78
45.38.209.100,10005,true,KIX,Asia Pacific,Osaka,109,8.85
140.238.58.181,2053,true,NRT,Asia Pacific,Tokyo,95,5.57
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,94,5.46
汇聚 耗时: 34 seconds,,,,,,,
耗时: 185 seconds,,,,,,,
