IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.76.49.246,2053,true,HKG,Asia Pacific,Hong Kong,27,10.31
47.242.17.250,2087,true,HKG,Asia Pacific,Hong Kong,25,10.25
47.243.27.217,2083,true,HKG,Asia Pacific,Hong Kong,19,10.24
8.210.174.156,2096,true,HKG,Asia Pacific,Hong Kong,28,10.18
8.210.245.224,8443,true,HKG,Asia Pacific,Hong Kong,26,10.16
阿里 耗时: 51 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,70,9.49
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,74,9.44
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,67,9.26
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,28,10.22
206.237.7.18,34237,true,HKG,Asia Pacific,Hong Kong,32,10.22
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,33,10.15
XNNET 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.181.117,2053,true,SIN,Asia Pacific,Singapore,53,10.03
8.222.208.38,2087,true,SIN,Asia Pacific,Singapore,58,9.89
8.219.132.64,2053,true,SIN,Asia Pacific,Singapore,92,9.26
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,101,8.70
汇聚 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
49.164.175.219,11514,true,ICN,Asia Pacific,Seoul,75,8.56
193.122.101.68,2083,true,ICN,Asia Pacific,Seoul,69,8.00
42.82.177.15,19988,true,ICN,Asia Pacific,Seoul,90,7.01
14.54.27.148,29532,true,ICN,Asia Pacific,Seoul,193,4.47
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.230.201.209,28507,true,NRT,Asia Pacific,Tokyo,96,8.75
150.230.107.234,54134,true,NRT,Asia Pacific,Tokyo,107,8.63
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,107,8.28
106.251.50.133,50031,true,NRT,Asia Pacific,Tokyo,121,7.87
汇聚 耗时: 47 seconds,,,,,,,
耗时: 229 seconds,,,,,,,
