IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,59,7.65
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,102,6.16
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,49,4.24
汇聚 耗时: 45 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.47.117.141,34237,true,LAX,North America,Los Angeles,154,7.88
43.153.16.136,4333,true,SJC,North America,San Jose,180,7.87
154.17.227.26,18618,true,LAX,North America,Los Angeles,163,7.74
91.149.239.252,443,true,LAX,North America,Los Angeles,172,7.54
汇聚 耗时: 42 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.122.96,2096,true,SIN,Asia Pacific,Singapore,73,9.83
8.219.86.200,2096,true,SIN,Asia Pacific,Singapore,99,9.74
8.222.208.83,2087,true,SIN,Asia Pacific,Singapore,69,9.66
47.128.217.153,2086,true,SIN,Asia Pacific,Singapore,57,9.63
汇聚 耗时: 28 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.179.249,8443,true,HKG,Asia Pacific,Hong Kong,39,10.27
47.75.101.0,3443,true,HKG,Asia Pacific,Hong Kong,22,10.16
154.204.56.238,34237,true,HKG,Asia Pacific,Hong Kong,175,9.73
20.187.105.97,44097,true,HKG,Asia Pacific,Hong Kong,84,9.08
汇聚 耗时: 50 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
132.145.91.171,8443,true,ICN,Asia Pacific,Seoul,61,9.48
129.154.206.254,59158,true,ICN,Asia Pacific,Seoul,63,9.45
1.212.148.252,30005,true,ICN,Asia Pacific,Seoul,67,9.09
125.133.233.48,30051,true,ICN,Asia Pacific,Seoul,113,7.15
汇聚 耗时: 29 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
132.226.171.158,9527,true,NRT,Asia Pacific,Tokyo,62,9.28
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,74,9.22
146.56.188.95,48888,true,NRT,Asia Pacific,Tokyo,62,9.15
3.112.20.39,8443,true,NRT,Asia Pacific,Tokyo,69,9.14
汇聚 耗时: 28 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,29,10.22
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,28,10.18
8.222.156.205,2053,true,SIN,Asia Pacific,Singapore,56,9.82
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,27,9.20
8.217.209.196,8443,true,HKG,Asia Pacific,Hong Kong,24,4.09
阿里 耗时: 31 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
89.117.112.147,2083,true,SEA,North America,Seattle,154,8.22
104.129.165.222,2083,true,SEA,North America,Seattle,155,8.17
155.46.213.94,2083,true,SEA,North America,Seattle,154,8.16
官方优选 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.14.65.26,47252,true,NRT,Asia Pacific,Tokyo,80,7.71
45.66.130.112,56061,true,NRT,Asia Pacific,Tokyo,147,5.86
45.159.48.177,58372,true,NRT,Asia Pacific,Tokyo,147,4.93
xTom 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,30,10.11
206.237.6.234,16213,true,HKG,Asia Pacific,Hong Kong,29,10.05
206.237.6.234,31223,true,HKG,Asia Pacific,Hong Kong,31,10.05
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,22,10.22
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,23,10.13
VMISS 耗时: 22 seconds,,,,,,,
耗时: 337 seconds,,,,,,,
