IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,68,5.70
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,173,7.68
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,25,6.41
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,169,5.89
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.202,443,true,SEA,North America,Seattle,161,8.90
69.84.182.16,443,true,SEA,North America,Seattle,160,8.81
69.84.182.172,443,true,SEA,North America,Seattle,159,8.78
69.84.182.127,443,true,SEA,North America,Seattle,166,8.77
69.84.182.171,443,true,SEA,North America,Seattle,157,8.74
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
3.1.94.232,443,true,SIN,Asia Pacific,Singapore,48,10.02
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,57,9.94
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,78,8.39
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,201,7.70
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,59,5.79
汇聚 耗时: 56 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,111,9.85
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,137,9.74
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,68,9.59
212.50.246.29,55567,true,KIX,Asia Pacific,Osaka,139,7.97
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,69,5.32
汇聚 耗时: 45 seconds,,,,,,,
耗时: 179 seconds,,,,,,,
