IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.165,443,true,SEA,North America,Seattle,566,8.58
198.62.62.81,443,true,SEA,North America,Seattle,564,8.48
198.62.62.243,443,true,SEA,North America,Seattle,537,8.43
69.84.182.210,443,true,SEA,North America,Seattle,566,8.09
69.84.182.193,443,true,SEA,North America,Seattle,565,7.84
汇聚 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,62,9.78
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,197,6.89
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,65,6.77
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,293,5.64
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,61,5.56
汇聚 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,85,9.46
141.11.139.211,8443,true,NRT,Asia Pacific,Tokyo,76,9.14
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,199,8.63
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,1082,5.28
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,75,5.17
汇聚 耗时: 50 seconds,,,,,,,
耗时: 162 seconds,,,,,,,
