IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,66,9.75
45.143.234.199,25811,true,KIX,Asia Pacific,Osaka,66,9.63
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,65,9.34
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.237,18122,true,HKG,Asia Pacific,Hong Kong,36,10.30
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,36,9.51
38.147.190.237,45351,true,HKG,Asia Pacific,Hong Kong,35,8.80
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,61,9.95
8.219.42.72,2083,true,SIN,Asia Pacific,Singapore,79,9.65
45.14.107.230,9002,true,SIN,Asia Pacific,Singapore,100,8.80
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,86,5.89
汇聚 耗时: 41 seconds,,,,,,,
耗时: 75 seconds,,,,,,,
