IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,78,7.73
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,52,9.38
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,56,9.29
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.132,443,true,SEA,North America,Seattle,171,8.40
198.62.62.183,443,true,SEA,North America,Seattle,165,8.26
198.62.62.174,443,true,SEA,North America,Seattle,166,8.24
198.62.62.113,443,true,SEA,North America,Seattle,161,8.23
69.84.182.192,443,true,SEA,North America,Seattle,170,7.51
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,63,9.65
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,62,9.57
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,63,5.62
8.219.1.169,443,true,SIN,Asia Pacific,Singapore,61,4.12
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,170,4.01
汇聚 耗时: 55 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.213,443,true,NRT,Asia Pacific,Tokyo,87,9.51
162.159.153.212,443,true,NRT,Asia Pacific,Tokyo,91,9.42
162.159.152.221,443,true,NRT,Asia Pacific,Tokyo,93,9.24
162.159.152.59,443,true,NRT,Asia Pacific,Tokyo,85,9.23
162.159.153.104,443,true,NRT,Asia Pacific,Tokyo,86,9.20
汇聚 耗时: 54 seconds,,,,,,,
耗时: 176 seconds,,,,,,,
