IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,29,10.35
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,25,10.12
8.219.106.15,2083,true,SIN,Asia Pacific,Singapore,55,9.77
8.219.11.158,2096,true,SIN,Asia Pacific,Singapore,54,9.74
8.217.209.196,8443,true,HKG,Asia Pacific,Hong Kong,25,4.16
耗时: 31 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,65,9.32
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,64,7.80
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,50,5.22
耗时: 45 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.197.121.253,443,true,LAX,North America,Los Angeles,179,8.24
154.7.180.101,44444,true,LAX,North America,Los Angeles,160,7.70
154.9.240.102,8443,true,LAX,North America,Los Angeles,163,7.25
耗时: 34 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.61.52,2087,true,SIN,Asia Pacific,Singapore,59,9.87
8.219.93.5,2087,true,SIN,Asia Pacific,Singapore,66,9.86
8.219.11.158,2096,true,SIN,Asia Pacific,Singapore,58,9.76
耗时: 33 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.179.249,2087,true,HKG,Asia Pacific,Hong Kong,27,10.31
47.243.179.249,8443,true,HKG,Asia Pacific,Hong Kong,50,10.22
18.162.40.255,443,true,HKG,Asia Pacific,Hong Kong,26,10.04
耗时: 28 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
132.145.95.170,39637,true,ICN,Asia Pacific,Seoul,62,9.04
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,104,8.35
203.132.181.73,30002,true,ICN,Asia Pacific,Seoul,65,7.68
耗时: 22 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
52.69.227.23,443,true,NRT,Asia Pacific,Tokyo,73,9.45
3.112.20.39,8443,true,NRT,Asia Pacific,Tokyo,75,9.12
52.193.4.149,443,true,NRT,Asia Pacific,Tokyo,75,9.09
耗时: 22 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.212.62.119,443,true,LHR,Europe,London,179,8.10
38.59.242.234,26385,true,SJC,North America,San Jose,165,7.50
耗时: 12 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.66.130.112,56061,true,NRT,Asia Pacific,Tokyo,132,7.24
45.14.65.26,47252,true,NRT,Asia Pacific,Tokyo,76,7.20
45.159.50.210,57664,true,BKK,Asia Pacific,Bangkok,136,5.31
耗时: 25 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,35,10.08
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,31,9.99
149.104.23.173,18707,true,HKG,Asia Pacific,Hong Kong,32,9.84
耗时: 16 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,22,10.14
耗时: 18 seconds,,,,,,,
耗时: 286 seconds,,,,,,,
