IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,54,9.80
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,53,9.01
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,49,7.70
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
164.38.155.138,443,true,LAX,North America,Los Angeles,223,6.39
185.18.250.131,443,true,LAX,North America,Los Angeles,224,5.60
198.62.62.13,443,true,SEA,North America,Seattle,206,4.97
103.169.142.25,443,true,LAX,North America,Los Angeles,228,4.85
108.165.152.18,2087,true,LAX,North America,Los Angeles,217,4.54
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,56,9.94
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,60,9.78
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,1072,9.34
188.64.108.9,443,true,SIN,Asia Pacific,Singapore,59,9.26
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,60,5.67
汇聚 耗时: 67 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,75,8.78
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,76,7.57
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,85,6.73
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,79,5.03
121.124.114.17,31277,true,NRT,Asia Pacific,Tokyo,157,4.92
汇聚 耗时: 61 seconds,,,,,,,
耗时: 202 seconds,,,,,,,
